
+------------------------------------------------------------------------------+
+------------------------- TARGET STATE vs. ACTUAL STATE ----------------------+
+                                                                              +
+ (will only list networks for which an entry exists in target or deploy log)  +
+------------------------------------------------------------------------------+
+-------------------------- ENVIRONMENT: production ---------------------------+
+--------------------------------------+-------------------+-------------------+
|                                      |      mutable      |     immutable     |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| MakerTeleportFacet (1.0.0)           |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| MultichainFacet (1.0.1)              |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -polygon                            |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -bsc                                |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -gnosis                             |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -fantom                             |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -okx                                |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -avalanche                          |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -arbitrum                           |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -optimism                           |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -moonriver                          |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -moonbeam                           |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -celo                               |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -fuse                               |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -cronos                             |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -velas                              |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -evmos                              |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -aurora                             |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -boba                               |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -goerli                             |    -   :   -      |    -   : 1.0.1    |
|  -mumbai                             |    -   :   -      |    -   : 1.0.1    |
|  -polygonzkevm                       |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|                                      |                   |                   |
|                                      |                   |                   |
| OFTWrapperFacet (1.0.0)              |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| OmniBridgeFacet (1.0.0)              |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| OptimismBridgeFacet (1.0.0)          |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| PolygonBridgeFacet (1.0.0)           |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| RoninBridgeFacet (1.0.0)             |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| SquidFacet (1.0.0)                   |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| StargateFacet (1.0.0)                |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |    -   :   -      |    -   : 1.0.0    |
|  -mumbai                             |    -   :   -      |    -   : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| SynapseBridgeFacet (1.0.0)           |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| ThorSwapFacet (1.0.0)                |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
|                                      |                   |                   |
| WormholeFacet (1.0.0)                |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 :   -      |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 :   -      |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 :   -      |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 :   -      |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 :   -      |
|  -celo                               |  1.0.0 :   -      |  1.0.0 :   -      |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 :   -      |
|                                      |                   |                   |
|                                      |                   |                   |
| ERC20Proxy (1.0.0)                   |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| Executor (2.0.0)                     |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -polygon                            |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -bsc                                |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -gnosis                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -fantom                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -okx                                |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -avalanche                          |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -arbitrum                           |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -optimism                           |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -moonriver                          |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -moonbeam                           |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -celo                               |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -fuse                               |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -cronos                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -velas                              |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -evmos                              |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -aurora                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -boba                               |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -goerli                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -bsc-testnet                        |  2.0.0 :   -      |  2.0.0 :   -      |
|  -sepolia                            |  2.0.0 :   -      |  2.0.0 :   -      |
|  -mumbai                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -polygonzkevm                       |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| FeeCollector (1.0.0)                 |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 :   -      |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 :   -      |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 :   -      |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| Receiver (2.0.0)                     |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -polygon                            |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -bsc                                |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -gnosis                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -fantom                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -okx                                |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -avalanche                          |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -arbitrum                           |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -optimism                           |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -moonriver                          |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -moonbeam                           |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -celo                               |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -fuse                               |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -cronos                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -velas                              |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -evmos                              |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -aurora                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -boba                               |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -goerli                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -bsc-testnet                        |  2.0.0 :   -      |  2.0.0 :   -      |
|  -sepolia                            |  2.0.0 :   -      |  2.0.0 :   -      |
|  -mumbai                             |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|  -polygonzkevm                       |  2.0.0 :   -      |  2.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
| RelayerCelerIM (1.0.1)               |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -polygon                            |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -bsc                                |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -fantom                             |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -avalanche                          |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -arbitrum                           |  1.0.1 :   -      |  1.0.1 : 1.0.1    |
|  -optimism                           |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -moonriver                          |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -aurora                             |  1.0.1 : 1.0.1    |  1.0.1 : 1.0.1    |
|  -goerli                             |  1.0.1 :   -      |  1.0.1 :   -      |
|  -bsc-testnet                        |  1.0.1 :   -      |  1.0.1 :   -      |
|  -mumbai                             |  1.0.1 :   -      |  1.0.1 :   -      |
|  -polygonzkevm                       |  1.0.1 :   -      |  1.0.1 :   -      |
|                                      |                   |                   |
|                                      |                   |                   |
| ServiceFeeCollector (1.0.0)          |                   |                   |
|                                      |                   |                   |
|  -mainnet                            |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygon                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -bsc                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -gnosis                             |  1.0.0 :   -      |  1.0.0 :   -      |
|  -fantom                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -okx                                |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -avalanche                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -arbitrum                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -optimism                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonriver                          |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -moonbeam                           |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -celo                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -fuse                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -cronos                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -velas                              |  1.0.0 :   -      |  1.0.0 :   -      |
|  -evmos                              |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -aurora                             |  1.0.0 :   -      |  1.0.0 :   -      |
|  -boba                               |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -goerli                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -bsc-testnet                        |  1.0.0 :   -      |  1.0.0 :   -      |
|  -sepolia                            |  1.0.0 :   -      |  1.0.0 :   -      |
|  -mumbai                             |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|  -polygonzkevm                       |  1.0.0 :   -      |  1.0.0 : 1.0.0    |
|                                      |                   |                   |
|                                      |                   |                   |
+--------------------------------------+-------------------+-------------------+
